"Var1","Var2","Var3","variance"
"stratum12","6","Chain 28",NA
"stratum13","6","Chain 28",NA
"stratum14","6","Chain 28",NA
"stratum15","6","Chain 28",NA
"stratum16","6","Chain 28",NA
"stratum17","6","Chain 28",NA
"stratum18","6","Chain 28",NA
"stratum19","6","Chain 28",NA
"stratum20","6","Chain 28",NA
"stratum21","6","Chain 28",NA
"stratum22","6","Chain 28",NA
"stratum23","6","Chain 28",NA
"stratum24","6","Chain 28",NA
"stratum25","6","Chain 28",NA
"stratum26","6","Chain 28",NA
"stratum27","6","Chain 28",NA
"stratum29","6","Chain 28",NA
"stratum30","6","Chain 28",NA
"stratum31","6","Chain 28",NA
"stratum32","6","Chain 28",NA
"stratum33","6","Chain 28",NA
"stratum34","6","Chain 28",NA
"stratum35","6","Chain 28",NA
"stratum36","6","Chain 28",NA
"stratum37","6","Chain 28",NA
"stratum38","6","Chain 28",NA
"stratum39","6","Chain 28",NA
"stratum40","6","Chain 28",NA
"stratum41","6","Chain 28",NA
"stratum42","6","Chain 28",NA
"stratum44","6","Chain 28",NA
"stratum45","6","Chain 28",NA
"stratum46","6","Chain 28",NA
"stratum47","6","Chain 28",NA
"stratum48","6","Chain 28",NA
"stratum49","6","Chain 28",NA
"stratum50","6","Chain 28",NA
"stratum51","6","Chain 28",NA
"stratum52","6","Chain 28",NA
"stratum53","6","Chain 28",NA
"stratum54","6","Chain 28",NA
"stratum55","6","Chain 28",NA
"stratum56","6","Chain 28",NA
"stratum57","6","Chain 28",NA
"stratum59","6","Chain 28",NA
"stratum60","6","Chain 28",NA
"stratum61","6","Chain 28",NA
"stratum62","6","Chain 28",NA
"stratum63","6","Chain 28",NA
"stratum64","6","Chain 28",NA
"stratum65","6","Chain 28",NA
"stratum66","6","Chain 28",NA
"stratum67","6","Chain 28",NA
"stratum68","6","Chain 28",NA
"stratum69","6","Chain 28",NA
"stratum70","6","Chain 28",NA
"stratum71","6","Chain 28",NA
"stratum72","6","Chain 28",NA
"stratum73","6","Chain 28",NA
"stratum75","6","Chain 28",NA
"stratum76","6","Chain 28",NA
"stratum77","6","Chain 28",NA
"stratum78","6","Chain 28",NA
"stratum79","6","Chain 28",NA
"stratum80","6","Chain 28",NA
"stratum81","6","Chain 28",NA
"stratum82","6","Chain 28",NA
"stratum83","6","Chain 28",NA
"stratum84","6","Chain 28",NA
"stratum85","6","Chain 28",NA
"stratum86","6","Chain 28",NA
"stratum87","6","Chain 28",NA
"stratum88","6","Chain 28",NA
"stratum90","6","Chain 28",NA
"stratum91","6","Chain 28",NA
"stratum92","6","Chain 28",NA
"stratum93","6","Chain 28",NA
"stratum94","6","Chain 28",NA
"stratum95","6","Chain 28",NA
"stratum96","6","Chain 28",NA
"stratum97","6","Chain 28",NA
"stratum98","6","Chain 28",NA
"stratum99","6","Chain 28",NA
"stratum100","6","Chain 28",NA
"stratum101","6","Chain 28",NA
"stratum102","6","Chain 28",NA
"stratum104","6","Chain 28",NA
"stratum105","6","Chain 28",NA
"stratum106","6","Chain 28",NA
"stratum107","6","Chain 28",NA
"stratum108","6","Chain 28",NA
"stratum109","6","Chain 28",NA
"stratum110","6","Chain 28",NA
"stratum111","6","Chain 28",NA
"stratum112","6","Chain 28",NA
"stratum113","6","Chain 28",NA
"stratum114","6","Chain 28",NA
"stratum115","6","Chain 28",NA
"stratum116","6","Chain 28",NA
"stratum117","6","Chain 28",NA
"stratum119","6","Chain 28",NA
"stratum120","6","Chain 28",NA
"stratum121","6","Chain 28",NA
"stratum122","6","Chain 28",NA
"stratum123","6","Chain 28",NA
"stratum124","6","Chain 28",NA
"stratum125","6","Chain 28",NA
"stratum126","6","Chain 28",NA
"stratum127","6","Chain 28",NA
"stratum128","6","Chain 28",NA
"stratum129","6","Chain 28",NA
"stratum130","6","Chain 28",NA
"stratum131","6","Chain 28",NA
"stratum132","6","Chain 28",NA
"stratum134","6","Chain 28",NA
"stratum135","6","Chain 28",NA
"stratum136","6","Chain 28",NA
"stratum137","6","Chain 28",NA
"stratum138","6","Chain 28",NA
"stratum139","6","Chain 28",NA
"stratum140","6","Chain 28",NA
"stratum141","6","Chain 28",NA
"stratum142","6","Chain 28",NA
"stratum143","6","Chain 28",NA
"stratum144","6","Chain 28",NA
"stratum145","6","Chain 28",NA
"stratum146","6","Chain 28",NA
"stratum147","6","Chain 28",NA
"psu2","6","Chain 28",NA
"psu3","6","Chain 28",NA
"ra","7","Chain 28",NA
"asthma_aux","7","Chain 28",NA
"age1","7","Chain 28",NA
"age2","7","Chain 28",NA
"age3","7","Chain 28",NA
"sex","7","Chain 28",NA
"race","7","Chain 28",NA
"education","7","Chain 28",1.80848153214774
"pir","7","Chain 28",2.57934769344035
"smoke","7","Chain 28",0.624092888243831
"logweight","7","Chain 28",NA
"cycle2001","7","Chain 28",NA
"cycle2003","7","Chain 28",NA
"cycle2005","7","Chain 28",NA
"cycle2007","7","Chain 28",NA
"cycle2009","7","Chain 28",NA
"cycle2011","7","Chain 28",NA
"cycle2013","7","Chain 28",NA
"cycle2015","7","Chain 28",NA
"cycle2017","7","Chain 28",NA
"stratum2","7","Chain 28",NA
"stratum3","7","Chain 28",NA
"stratum4","7","Chain 28",NA
"stratum5","7","Chain 28",NA
"stratum6","7","Chain 28",NA
"stratum7","7","Chain 28",NA
"stratum8","7","Chain 28",NA
"stratum9","7","Chain 28",NA
"stratum10","7","Chain 28",NA
"stratum11","7","Chain 28",NA
"stratum12","7","Chain 28",NA
"stratum13","7","Chain 28",NA
"stratum14","7","Chain 28",NA
"stratum15","7","Chain 28",NA
"stratum16","7","Chain 28",NA
"stratum17","7","Chain 28",NA
"stratum18","7","Chain 28",NA
"stratum19","7","Chain 28",NA
"stratum20","7","Chain 28",NA
"stratum21","7","Chain 28",NA
"stratum22","7","Chain 28",NA
"stratum23","7","Chain 28",NA
"stratum24","7","Chain 28",NA
"stratum25","7","Chain 28",NA
"stratum26","7","Chain 28",NA
"stratum27","7","Chain 28",NA
"stratum29","7","Chain 28",NA
"stratum30","7","Chain 28",NA
"stratum31","7","Chain 28",NA
"stratum32","7","Chain 28",NA
"stratum33","7","Chain 28",NA
"stratum34","7","Chain 28",NA
"stratum35","7","Chain 28",NA
"stratum36","7","Chain 28",NA
"stratum37","7","Chain 28",NA
"stratum38","7","Chain 28",NA
"stratum39","7","Chain 28",NA
"stratum40","7","Chain 28",NA
"stratum41","7","Chain 28",NA
"stratum42","7","Chain 28",NA
"stratum44","7","Chain 28",NA
"stratum45","7","Chain 28",NA
"stratum46","7","Chain 28",NA
"stratum47","7","Chain 28",NA
"stratum48","7","Chain 28",NA
"stratum49","7","Chain 28",NA
"stratum50","7","Chain 28",NA
"stratum51","7","Chain 28",NA
"stratum52","7","Chain 28",NA
"stratum53","7","Chain 28",NA
"stratum54","7","Chain 28",NA
"stratum55","7","Chain 28",NA
"stratum56","7","Chain 28",NA
"stratum57","7","Chain 28",NA
"stratum59","7","Chain 28",NA
"stratum60","7","Chain 28",NA
"stratum61","7","Chain 28",NA
"stratum62","7","Chain 28",NA
"stratum63","7","Chain 28",NA
"stratum64","7","Chain 28",NA
"stratum65","7","Chain 28",NA
"stratum66","7","Chain 28",NA
"stratum67","7","Chain 28",NA
"stratum68","7","Chain 28",NA
"stratum69","7","Chain 28",NA
"stratum70","7","Chain 28",NA
"stratum71","7","Chain 28",NA
"stratum72","7","Chain 28",NA
"stratum73","7","Chain 28",NA
"stratum75","7","Chain 28",NA
"stratum76","7","Chain 28",NA
"stratum77","7","Chain 28",NA
"stratum78","7","Chain 28",NA
"stratum79","7","Chain 28",NA
"stratum80","7","Chain 28",NA
"stratum81","7","Chain 28",NA
"stratum82","7","Chain 28",NA
"stratum83","7","Chain 28",NA
"stratum84","7","Chain 28",NA
"stratum85","7","Chain 28",NA
"stratum86","7","Chain 28",NA
"stratum87","7","Chain 28",NA
"stratum88","7","Chain 28",NA
"stratum90","7","Chain 28",NA
"stratum91","7","Chain 28",NA
"stratum92","7","Chain 28",NA
"stratum93","7","Chain 28",NA
"stratum94","7","Chain 28",NA
"stratum95","7","Chain 28",NA
"stratum96","7","Chain 28",NA
"stratum97","7","Chain 28",NA
"stratum98","7","Chain 28",NA
"stratum99","7","Chain 28",NA
"stratum100","7","Chain 28",NA
"stratum101","7","Chain 28",NA
"stratum102","7","Chain 28",NA
"stratum104","7","Chain 28",NA
"stratum105","7","Chain 28",NA
"stratum106","7","Chain 28",NA
"stratum107","7","Chain 28",NA
"stratum108","7","Chain 28",NA
"stratum109","7","Chain 28",NA
"stratum110","7","Chain 28",NA
"stratum111","7","Chain 28",NA
"stratum112","7","Chain 28",NA
"stratum113","7","Chain 28",NA
"stratum114","7","Chain 28",NA
"stratum115","7","Chain 28",NA
"stratum116","7","Chain 28",NA
"stratum117","7","Chain 28",NA
"stratum119","7","Chain 28",NA
"stratum120","7","Chain 28",NA
"stratum121","7","Chain 28",NA
"stratum122","7","Chain 28",NA
"stratum123","7","Chain 28",NA
"stratum124","7","Chain 28",NA
"stratum125","7","Chain 28",NA
"stratum126","7","Chain 28",NA
"stratum127","7","Chain 28",NA
"stratum128","7","Chain 28",NA
"stratum129","7","Chain 28",NA
"stratum130","7","Chain 28",NA
"stratum131","7","Chain 28",NA
"stratum132","7","Chain 28",NA
"stratum134","7","Chain 28",NA
"stratum135","7","Chain 28",NA
"stratum136","7","Chain 28",NA
"stratum137","7","Chain 28",NA
"stratum138","7","Chain 28",NA
"stratum139","7","Chain 28",NA
"stratum140","7","Chain 28",NA
"stratum141","7","Chain 28",NA
"stratum142","7","Chain 28",NA
"stratum143","7","Chain 28",NA
"stratum144","7","Chain 28",NA
"stratum145","7","Chain 28",NA
"stratum146","7","Chain 28",NA
"stratum147","7","Chain 28",NA
"psu2","7","Chain 28",NA
"psu3","7","Chain 28",NA
"ra","8","Chain 28",NA
"asthma_aux","8","Chain 28",NA
"age1","8","Chain 28",NA
"age2","8","Chain 28",NA
"age3","8","Chain 28",NA
"sex","8","Chain 28",NA
"race","8","Chain 28",NA
"education","8","Chain 28",1.76538987688099
"pir","8","Chain 28",2.54315109020339
"smoke","8","Chain 28",0.727140783744557
"logweight","8","Chain 28",NA
"cycle2001","8","Chain 28",NA
"cycle2003","8","Chain 28",NA
"cycle2005","8","Chain 28",NA
"cycle2007","8","Chain 28",NA
"cycle2009","8","Chain 28",NA
"cycle2011","8","Chain 28",NA
"cycle2013","8","Chain 28",NA
"cycle2015","8","Chain 28",NA
"cycle2017","8","Chain 28",NA
"stratum2","8","Chain 28",NA
"stratum3","8","Chain 28",NA
"stratum4","8","Chain 28",NA
"stratum5","8","Chain 28",NA
"stratum6","8","Chain 28",NA
"stratum7","8","Chain 28",NA
"stratum8","8","Chain 28",NA
"stratum9","8","Chain 28",NA
"stratum10","8","Chain 28",NA
"stratum11","8","Chain 28",NA
"stratum12","8","Chain 28",NA
"stratum13","8","Chain 28",NA
"stratum14","8","Chain 28",NA
"stratum15","8","Chain 28",NA
"stratum16","8","Chain 28",NA
"stratum17","8","Chain 28",NA
"stratum18","8","Chain 28",NA
"stratum19","8","Chain 28",NA
"stratum20","8","Chain 28",NA
"stratum21","8","Chain 28",NA
"stratum22","8","Chain 28",NA
"stratum23","8","Chain 28",NA
"stratum24","8","Chain 28",NA
"stratum25","8","Chain 28",NA
"stratum26","8","Chain 28",NA
"stratum27","8","Chain 28",NA
"stratum29","8","Chain 28",NA
"stratum30","8","Chain 28",NA
"stratum31","8","Chain 28",NA
"stratum32","8","Chain 28",NA
"stratum33","8","Chain 28",NA
"stratum34","8","Chain 28",NA
"stratum35","8","Chain 28",NA
"stratum36","8","Chain 28",NA
"stratum37","8","Chain 28",NA
"stratum38","8","Chain 28",NA
"stratum39","8","Chain 28",NA
"stratum40","8","Chain 28",NA
"stratum41","8","Chain 28",NA
"stratum42","8","Chain 28",NA
"stratum44","8","Chain 28",NA
"stratum45","8","Chain 28",NA
"stratum46","8","Chain 28",NA
"stratum47","8","Chain 28",NA
"stratum48","8","Chain 28",NA
"stratum49","8","Chain 28",NA
"stratum50","8","Chain 28",NA
"stratum51","8","Chain 28",NA
"stratum52","8","Chain 28",NA
"stratum53","8","Chain 28",NA
"stratum54","8","Chain 28",NA
"stratum55","8","Chain 28",NA
"stratum56","8","Chain 28",NA
"stratum57","8","Chain 28",NA
"stratum59","8","Chain 28",NA
"stratum60","8","Chain 28",NA
"stratum61","8","Chain 28",NA
"stratum62","8","Chain 28",NA
"stratum63","8","Chain 28",NA
"stratum64","8","Chain 28",NA
"stratum65","8","Chain 28",NA
"stratum66","8","Chain 28",NA
"stratum67","8","Chain 28",NA
"stratum68","8","Chain 28",NA
"stratum69","8","Chain 28",NA
"stratum70","8","Chain 28",NA
"stratum71","8","Chain 28",NA
"stratum72","8","Chain 28",NA
"stratum73","8","Chain 28",NA
"stratum75","8","Chain 28",NA
"stratum76","8","Chain 28",NA
"stratum77","8","Chain 28",NA
"stratum78","8","Chain 28",NA
"stratum79","8","Chain 28",NA
"stratum80","8","Chain 28",NA
"stratum81","8","Chain 28",NA
"stratum82","8","Chain 28",NA
"stratum83","8","Chain 28",NA
"stratum84","8","Chain 28",NA
"stratum85","8","Chain 28",NA
"stratum86","8","Chain 28",NA
"stratum87","8","Chain 28",NA
"stratum88","8","Chain 28",NA
"stratum90","8","Chain 28",NA
"stratum91","8","Chain 28",NA
"stratum92","8","Chain 28",NA
"stratum93","8","Chain 28",NA
"stratum94","8","Chain 28",NA
"stratum95","8","Chain 28",NA
"stratum96","8","Chain 28",NA
"stratum97","8","Chain 28",NA
"stratum98","8","Chain 28",NA
"stratum99","8","Chain 28",NA
"stratum100","8","Chain 28",NA
"stratum101","8","Chain 28",NA
"stratum102","8","Chain 28",NA
"stratum104","8","Chain 28",NA
"stratum105","8","Chain 28",NA
"stratum106","8","Chain 28",NA
"stratum107","8","Chain 28",NA
"stratum108","8","Chain 28",NA
"stratum109","8","Chain 28",NA
"stratum110","8","Chain 28",NA
"stratum111","8","Chain 28",NA
"stratum112","8","Chain 28",NA
"stratum113","8","Chain 28",NA
"stratum114","8","Chain 28",NA
"stratum115","8","Chain 28",NA
"stratum116","8","Chain 28",NA
"stratum117","8","Chain 28",NA
"stratum119","8","Chain 28",NA
"stratum120","8","Chain 28",NA
"stratum121","8","Chain 28",NA
"stratum122","8","Chain 28",NA
"stratum123","8","Chain 28",NA
"stratum124","8","Chain 28",NA
"stratum125","8","Chain 28",NA
"stratum126","8","Chain 28",NA
"stratum127","8","Chain 28",NA
"stratum128","8","Chain 28",NA
"stratum129","8","Chain 28",NA
"stratum130","8","Chain 28",NA
"stratum131","8","Chain 28",NA
"stratum132","8","Chain 28",NA
"stratum134","8","Chain 28",NA
"stratum135","8","Chain 28",NA
"stratum136","8","Chain 28",NA
"stratum137","8","Chain 28",NA
"stratum138","8","Chain 28",NA
"stratum139","8","Chain 28",NA
"stratum140","8","Chain 28",NA
"stratum141","8","Chain 28",NA
"stratum142","8","Chain 28",NA
"stratum143","8","Chain 28",NA
"stratum144","8","Chain 28",NA
"stratum145","8","Chain 28",NA
"stratum146","8","Chain 28",NA
"stratum147","8","Chain 28",NA
"psu2","8","Chain 28",NA
"psu3","8","Chain 28",NA
"ra","9","Chain 28",NA
"asthma_aux","9","Chain 28",NA
"age1","9","Chain 28",NA
"age2","9","Chain 28",NA
"age3","9","Chain 28",NA
"sex","9","Chain 28",NA
"race","9","Chain 28",NA
"education","9","Chain 28",1.79206566347469
"pir","9","Chain 28",2.57668474799854
"smoke","9","Chain 28",0.657474600870828
"logweight","9","Chain 28",NA
"cycle2001","9","Chain 28",NA
"cycle2003","9","Chain 28",NA
"cycle2005","9","Chain 28",NA
"cycle2007","9","Chain 28",NA
"cycle2009","9","Chain 28",NA
"cycle2011","9","Chain 28",NA
"cycle2013","9","Chain 28",NA
"cycle2015","9","Chain 28",NA
"cycle2017","9","Chain 28",NA
"stratum2","9","Chain 28",NA
"stratum3","9","Chain 28",NA
"stratum4","9","Chain 28",NA
"stratum5","9","Chain 28",NA
"stratum6","9","Chain 28",NA
"stratum7","9","Chain 28",NA
"stratum8","9","Chain 28",NA
"stratum9","9","Chain 28",NA
"stratum10","9","Chain 28",NA
"stratum11","9","Chain 28",NA
"stratum12","9","Chain 28",NA
"stratum13","9","Chain 28",NA
"stratum14","9","Chain 28",NA
"stratum15","9","Chain 28",NA
"stratum16","9","Chain 28",NA
"stratum17","9","Chain 28",NA
"stratum18","9","Chain 28",NA
"stratum19","9","Chain 28",NA
"stratum20","9","Chain 28",NA
"stratum21","9","Chain 28",NA
"stratum22","9","Chain 28",NA
"stratum23","9","Chain 28",NA
"stratum24","9","Chain 28",NA
"stratum25","9","Chain 28",NA
"stratum26","9","Chain 28",NA
"stratum27","9","Chain 28",NA
"stratum29","9","Chain 28",NA
"stratum30","9","Chain 28",NA
"stratum31","9","Chain 28",NA
"stratum32","9","Chain 28",NA
"stratum33","9","Chain 28",NA
"stratum34","9","Chain 28",NA
"stratum35","9","Chain 28",NA
"stratum36","9","Chain 28",NA
"stratum37","9","Chain 28",NA
"stratum38","9","Chain 28",NA
"stratum39","9","Chain 28",NA
"stratum40","9","Chain 28",NA
"stratum41","9","Chain 28",NA
"stratum42","9","Chain 28",NA
"stratum44","9","Chain 28",NA
"stratum45","9","Chain 28",NA
"stratum46","9","Chain 28",NA
"stratum47","9","Chain 28",NA
"stratum48","9","Chain 28",NA
"stratum49","9","Chain 28",NA
"stratum50","9","Chain 28",NA
"stratum51","9","Chain 28",NA
"stratum52","9","Chain 28",NA
"stratum53","9","Chain 28",NA
"stratum54","9","Chain 28",NA
"stratum55","9","Chain 28",NA
"stratum56","9","Chain 28",NA
"stratum57","9","Chain 28",NA
"stratum59","9","Chain 28",NA
"stratum60","9","Chain 28",NA
"stratum61","9","Chain 28",NA
"stratum62","9","Chain 28",NA
"stratum63","9","Chain 28",NA
"stratum64","9","Chain 28",NA
"stratum65","9","Chain 28",NA
"stratum66","9","Chain 28",NA
"stratum67","9","Chain 28",NA
"stratum68","9","Chain 28",NA
"stratum69","9","Chain 28",NA
"stratum70","9","Chain 28",NA
"stratum71","9","Chain 28",NA
"stratum72","9","Chain 28",NA
"stratum73","9","Chain 28",NA
"stratum75","9","Chain 28",NA
"stratum76","9","Chain 28",NA
"stratum77","9","Chain 28",NA
"stratum78","9","Chain 28",NA
"stratum79","9","Chain 28",NA
"stratum80","9","Chain 28",NA
"stratum81","9","Chain 28",NA
"stratum82","9","Chain 28",NA
"stratum83","9","Chain 28",NA
"stratum84","9","Chain 28",NA
"stratum85","9","Chain 28",NA
"stratum86","9","Chain 28",NA
"stratum87","9","Chain 28",NA
"stratum88","9","Chain 28",NA
"stratum90","9","Chain 28",NA
"stratum91","9","Chain 28",NA
"stratum92","9","Chain 28",NA
"stratum93","9","Chain 28",NA
"stratum94","9","Chain 28",NA
"stratum95","9","Chain 28",NA
"stratum96","9","Chain 28",NA
"stratum97","9","Chain 28",NA
"stratum98","9","Chain 28",NA
"stratum99","9","Chain 28",NA
"stratum100","9","Chain 28",NA
"stratum101","9","Chain 28",NA
"stratum102","9","Chain 28",NA
"stratum104","9","Chain 28",NA
"stratum105","9","Chain 28",NA
"stratum106","9","Chain 28",NA
"stratum107","9","Chain 28",NA
"stratum108","9","Chain 28",NA
"stratum109","9","Chain 28",NA
"stratum110","9","Chain 28",NA
"stratum111","9","Chain 28",NA
"stratum112","9","Chain 28",NA
"stratum113","9","Chain 28",NA
"stratum114","9","Chain 28",NA
"stratum115","9","Chain 28",NA
"stratum116","9","Chain 28",NA
"stratum117","9","Chain 28",NA
"stratum119","9","Chain 28",NA
"stratum120","9","Chain 28",NA
"stratum121","9","Chain 28",NA
"stratum122","9","Chain 28",NA
"stratum123","9","Chain 28",NA
"stratum124","9","Chain 28",NA
"stratum125","9","Chain 28",NA
"stratum126","9","Chain 28",NA
"stratum127","9","Chain 28",NA
"stratum128","9","Chain 28",NA
"stratum129","9","Chain 28",NA
"stratum130","9","Chain 28",NA
"stratum131","9","Chain 28",NA
"stratum132","9","Chain 28",NA
"stratum134","9","Chain 28",NA
"stratum135","9","Chain 28",NA
"stratum136","9","Chain 28",NA
"stratum137","9","Chain 28",NA
"stratum138","9","Chain 28",NA
"stratum139","9","Chain 28",NA
"stratum140","9","Chain 28",NA
"stratum141","9","Chain 28",NA
"stratum142","9","Chain 28",NA
"stratum143","9","Chain 28",NA
"stratum144","9","Chain 28",NA
"stratum145","9","Chain 28",NA
"stratum146","9","Chain 28",NA
"stratum147","9","Chain 28",NA
"psu2","9","Chain 28",NA
"psu3","9","Chain 28",NA
"ra","10","Chain 28",NA
"asthma_aux","10","Chain 28",NA
"age1","10","Chain 28",NA
"age2","10","Chain 28",NA
"age3","10","Chain 28",NA
"sex","10","Chain 28",NA
"race","10","Chain 28",NA
"education","10","Chain 28",1.56826265389877
"pir","10","Chain 28",2.5065808381965
"smoke","10","Chain 28",0.856313497822932
"logweight","10","Chain 28",NA
"cycle2001","10","Chain 28",NA
"cycle2003","10","Chain 28",NA
"cycle2005","10","Chain 28",NA
"cycle2007","10","Chain 28",NA
"cycle2009","10","Chain 28",NA
"cycle2011","10","Chain 28",NA
"cycle2013","10","Chain 28",NA
"cycle2015","10","Chain 28",NA
"cycle2017","10","Chain 28",NA
"stratum2","10","Chain 28",NA
"stratum3","10","Chain 28",NA
"stratum4","10","Chain 28",NA
"stratum5","10","Chain 28",NA
"stratum6","10","Chain 28",NA
"stratum7","10","Chain 28",NA
"stratum8","10","Chain 28",NA
"stratum9","10","Chain 28",NA
"stratum10","10","Chain 28",NA
"stratum11","10","Chain 28",NA
"stratum12","10","Chain 28",NA
"stratum13","10","Chain 28",NA
"stratum14","10","Chain 28",NA
"stratum15","10","Chain 28",NA
"stratum16","10","Chain 28",NA
"stratum17","10","Chain 28",NA
"stratum18","10","Chain 28",NA
"stratum19","10","Chain 28",NA
"stratum20","10","Chain 28",NA
"stratum21","10","Chain 28",NA
"stratum22","10","Chain 28",NA
"stratum23","10","Chain 28",NA
"stratum24","10","Chain 28",NA
"stratum25","10","Chain 28",NA
"stratum26","10","Chain 28",NA
"stratum27","10","Chain 28",NA
"stratum29","10","Chain 28",NA
"stratum30","10","Chain 28",NA
"stratum31","10","Chain 28",NA
"stratum32","10","Chain 28",NA
"stratum33","10","Chain 28",NA
"stratum34","10","Chain 28",NA
"stratum35","10","Chain 28",NA
"stratum36","10","Chain 28",NA
"stratum37","10","Chain 28",NA
"stratum38","10","Chain 28",NA
"stratum39","10","Chain 28",NA
"stratum40","10","Chain 28",NA
"stratum41","10","Chain 28",NA
"stratum42","10","Chain 28",NA
"stratum44","10","Chain 28",NA
"stratum45","10","Chain 28",NA
"stratum46","10","Chain 28",NA
"stratum47","10","Chain 28",NA
"stratum48","10","Chain 28",NA
"stratum49","10","Chain 28",NA
"stratum50","10","Chain 28",NA
"stratum51","10","Chain 28",NA
"stratum52","10","Chain 28",NA
"stratum53","10","Chain 28",NA
"stratum54","10","Chain 28",NA
"stratum55","10","Chain 28",NA
"stratum56","10","Chain 28",NA
"stratum57","10","Chain 28",NA
"stratum59","10","Chain 28",NA
"stratum60","10","Chain 28",NA
"stratum61","10","Chain 28",NA
"stratum62","10","Chain 28",NA
"stratum63","10","Chain 28",NA
"stratum64","10","Chain 28",NA
"stratum65","10","Chain 28",NA
"stratum66","10","Chain 28",NA
"stratum67","10","Chain 28",NA
"stratum68","10","Chain 28",NA
"stratum69","10","Chain 28",NA
"stratum70","10","Chain 28",NA
"stratum71","10","Chain 28",NA
"stratum72","10","Chain 28",NA
"stratum73","10","Chain 28",NA
"stratum75","10","Chain 28",NA
"stratum76","10","Chain 28",NA
"stratum77","10","Chain 28",NA
"stratum78","10","Chain 28",NA
"stratum79","10","Chain 28",NA
"stratum80","10","Chain 28",NA
"stratum81","10","Chain 28",NA
"stratum82","10","Chain 28",NA
"stratum83","10","Chain 28",NA
"stratum84","10","Chain 28",NA
"stratum85","10","Chain 28",NA
"stratum86","10","Chain 28",NA
"stratum87","10","Chain 28",NA
"stratum88","10","Chain 28",NA
"stratum90","10","Chain 28",NA
"stratum91","10","Chain 28",NA
"stratum92","10","Chain 28",NA
"stratum93","10","Chain 28",NA
"stratum94","10","Chain 28",NA
"stratum95","10","Chain 28",NA
"stratum96","10","Chain 28",NA
"stratum97","10","Chain 28",NA
"stratum98","10","Chain 28",NA
"stratum99","10","Chain 28",NA
"stratum100","10","Chain 28",NA
"stratum101","10","Chain 28",NA
"stratum102","10","Chain 28",NA
"stratum104","10","Chain 28",NA
"stratum105","10","Chain 28",NA
"stratum106","10","Chain 28",NA
"stratum107","10","Chain 28",NA
"stratum108","10","Chain 28",NA
"stratum109","10","Chain 28",NA
"stratum110","10","Chain 28",NA
"stratum111","10","Chain 28",NA
"stratum112","10","Chain 28",NA
"stratum113","10","Chain 28",NA
"stratum114","10","Chain 28",NA
"stratum115","10","Chain 28",NA
"stratum116","10","Chain 28",NA
"stratum117","10","Chain 28",NA
"stratum119","10","Chain 28",NA
"stratum120","10","Chain 28",NA
"stratum121","10","Chain 28",NA
"stratum122","10","Chain 28",NA
"stratum123","10","Chain 28",NA
"stratum124","10","Chain 28",NA
"stratum125","10","Chain 28",NA
"stratum126","10","Chain 28",NA
"stratum127","10","Chain 28",NA
"stratum128","10","Chain 28",NA
"stratum129","10","Chain 28",NA
"stratum130","10","Chain 28",NA
"stratum131","10","Chain 28",NA
"stratum132","10","Chain 28",NA
"stratum134","10","Chain 28",NA
"stratum135","10","Chain 28",NA
"stratum136","10","Chain 28",NA
"stratum137","10","Chain 28",NA
"stratum138","10","Chain 28",NA
"stratum139","10","Chain 28",NA
"stratum140","10","Chain 28",NA
"stratum141","10","Chain 28",NA
"stratum142","10","Chain 28",NA
"stratum143","10","Chain 28",NA
"stratum144","10","Chain 28",NA
"stratum145","10","Chain 28",NA
"stratum146","10","Chain 28",NA
"stratum147","10","Chain 28",NA
"psu2","10","Chain 28",NA
"psu3","10","Chain 28",NA
"ra","1","Chain 29",NA
"asthma_aux","1","Chain 29",NA
"age1","1","Chain 29",NA
"age2","1","Chain 29",NA
"age3","1","Chain 29",NA
"sex","1","Chain 29",NA
"race","1","Chain 29",NA
"education","1","Chain 29",1.35170998632011
"pir","1","Chain 29",2.57552792968348
"smoke","1","Chain 29",0.676342525399129
"logweight","1","Chain 29",NA
"cycle2001","1","Chain 29",NA
"cycle2003","1","Chain 29",NA
"cycle2005","1","Chain 29",NA
"cycle2007","1","Chain 29",NA
"cycle2009","1","Chain 29",NA
"cycle2011","1","Chain 29",NA
"cycle2013","1","Chain 29",NA
"cycle2015","1","Chain 29",NA
"cycle2017","1","Chain 29",NA
"stratum2","1","Chain 29",NA
"stratum3","1","Chain 29",NA
"stratum4","1","Chain 29",NA
"stratum5","1","Chain 29",NA
"stratum6","1","Chain 29",NA
"stratum7","1","Chain 29",NA
"stratum8","1","Chain 29",NA
"stratum9","1","Chain 29",NA
"stratum10","1","Chain 29",NA
"stratum11","1","Chain 29",NA
"stratum12","1","Chain 29",NA
"stratum13","1","Chain 29",NA
"stratum14","1","Chain 29",NA
"stratum15","1","Chain 29",NA
"stratum16","1","Chain 29",NA
"stratum17","1","Chain 29",NA
"stratum18","1","Chain 29",NA
"stratum19","1","Chain 29",NA
"stratum20","1","Chain 29",NA
"stratum21","1","Chain 29",NA
"stratum22","1","Chain 29",NA
"stratum23","1","Chain 29",NA
"stratum24","1","Chain 29",NA
"stratum25","1","Chain 29",NA
"stratum26","1","Chain 29",NA
"stratum27","1","Chain 29",NA
"stratum29","1","Chain 29",NA
"stratum30","1","Chain 29",NA
"stratum31","1","Chain 29",NA
"stratum32","1","Chain 29",NA
"stratum33","1","Chain 29",NA
